timestamp, clocks.current.sm [MHz], pstate, utilization.gpu [%]
2026/08/31 17:19:39.884, 210 MHz, P8, 1 %
2026/08/31 17:19:39.914, 210 MHz, P8, 1 %
2026/08/31 17:19:39.946, 210 MHz, P8, 1 %
2026/08/31 17:19:39.977, 210 MHz, P8, 1 %
2026/08/31 17:19:40.007, 210 MHz, P8, 1 %
2026/08/31 17:19:40.038, 210 MHz, P8, 1 %
2026/08/31 17:19:40.070, 210 MHz, P8, 1 %
2026/08/31 17:19:40.102, 210 MHz, P8, 1 %
2026/08/31 17:19:40.133, 210 MHz, P8, 1 %
2026/08/31 17:19:40.164, 210 MHz, P8, 1 %
2026/08/31 17:19:40.194, 210 MHz, P8, 1 %
2026/08/31 17:19:40.225, 210 MHz, P8, 1 %
2026/08/31 17:19:40.256, 210 MHz, P8, 1 %
2026/08/31 17:19:40.286, 210 MHz, P8, 1 %
2026/08/31 17:19:40.318, 210 MHz, P8, 1 %
2026/08/31 17:19:40.350, 210 MHz, P8, 2 %
2026/08/31 17:19:40.380, 210 MHz, P8, 2 %
2026/08/31 17:19:40.410, 210 MHz, P8, 2 %
2026/08/31 17:19:40.441, 210 MHz, P8, 2 %
2026/08/31 17:19:40.471, 210 MHz, P8, 2 %
2026/08/31 17:19:40.501, 210 MHz, P8, 2 %
2026/08/31 17:19:40.532, 210 MHz, P8, 2 %
2026/08/31 17:19:40.562, 210 MHz, P8, 2 %
2026/08/31 17:19:40.593, 210 MHz, P8, 2 %
2026/08/31 17:19:40.624, 210 MHz, P8, 2 %
2026/08/31 17:19:40.656, 210 MHz, P8, 2 %
2026/08/31 17:19:40.689, 210 MHz, P8, 2 %
2026/08/31 17:19:40.721, 210 MHz, P8, 2 %
2026/08/31 17:19:40.751, 210 MHz, P8, 2 %
2026/08/31 17:19:40.782, 210 MHz, P8, 2 %
2026/08/31 17:19:40.812, 210 MHz, P8, 2 %
2026/08/31 17:19:40.842, 210 MHz, P8, 2 %
2026/08/31 17:19:40.872, 210 MHz, P8, 1 %
2026/08/31 17:19:40.902, 210 MHz, P8, 1 %
2026/08/31 17:19:40.933, 210 MHz, P8, 1 %
2026/08/31 17:19:40.964, 210 MHz, P8, 1 %
2026/08/31 17:19:40.996, 210 MHz, P8, 1 %
2026/08/31 17:19:41.027, 210 MHz, P8, 1 %
2026/08/31 17:19:41.059, 210 MHz, P8, 1 %
2026/08/31 17:19:41.090, 210 MHz, P8, 1 %
2026/08/31 17:19:41.121, 210 MHz, P8, 1 %
2026/08/31 17:19:41.151, 210 MHz, P8, 1 %
2026/08/31 17:19:41.181, 210 MHz, P8, 1 %
2026/08/31 17:19:41.212, 210 MHz, P8, 1 %
2026/08/31 17:19:41.242, 210 MHz, P8, 1 %
2026/08/31 17:19:41.273, 210 MHz, P8, 1 %
2026/08/31 17:19:41.306, 210 MHz, P8, 1 %
2026/08/31 17:19:41.337, 210 MHz, P8, 1 %
2026/08/31 17:19:41.368, 210 MHz, P8, 1 %
2026/08/31 17:19:41.398, 210 MHz, P8, 1 %
2026/08/31 17:19:41.430, 210 MHz, P8, 1 %
2026/08/31 17:19:41.461, 210 MHz, P8, 1 %
2026/08/31 17:19:41.491, 210 MHz, P8, 1 %
2026/08/31 17:19:41.521, 210 MHz, P8, 1 %
2026/08/31 17:19:41.551, 210 MHz, P8, 1 %
2026/08/31 17:19:41.581, 210 MHz, P8, 1 %
2026/08/31 17:19:41.613, 210 MHz, P8, 1 %
2026/08/31 17:19:41.645, 210 MHz, P8, 1 %
2026/08/31 17:19:41.675, 210 MHz, P8, 1 %
2026/08/31 17:19:41.707, 210 MHz, P8, 1 %
2026/08/31 17:19:41.738, 210 MHz, P8, 1 %
2026/08/31 17:19:41.768, 210 MHz, P8, 1 %
2026/08/31 17:19:41.800, 210 MHz, P8, 1 %
2026/08/31 17:19:41.831, 210 MHz, P8, 1 %
2026/08/31 17:19:41.863, 210 MHz, P8, 2 %
2026/08/31 17:19:41.894, 210 MHz, P8, 2 %
2026/08/31 17:19:41.927, 210 MHz, P8, 2 %
2026/08/31 17:19:41.957, 210 MHz, P8, 2 %
2026/08/31 17:19:41.987, 210 MHz, P8, 2 %
2026/08/31 17:19:42.018, 210 MHz, P8, 2 %
2026/08/31 17:19:42.048, 210 MHz, P8, 2 %
2026/08/31 17:19:42.078, 210 MHz, P8, 2 %
2026/08/31 17:19:42.109, 210 MHz, P8, 2 %
2026/08/31 17:19:42.141, 210 MHz, P8, 2 %
2026/08/31 17:19:42.172, 210 MHz, P8, 2 %
2026/08/31 17:19:42.203, 210 MHz, P8, 2 %
2026/08/31 17:19:42.234, 210 MHz, P8, 2 %
2026/08/31 17:19:42.266, 210 MHz, P8, 2 %
2026/08/31 17:19:42.298, 210 MHz, P8, 2 %
2026/08/31 17:19:42.329, 210 MHz, P8, 2 %
2026/08/31 17:19:42.360, 210 MHz, P8, 1 %
2026/08/31 17:19:42.391, 210 MHz, P8, 1 %
2026/08/31 17:19:42.422, 210 MHz, P8, 1 %
2026/08/31 17:19:42.452, 210 MHz, P8, 1 %
2026/08/31 17:19:42.482, 210 MHz, P8, 1 %
2026/08/31 17:19:42.513, 210 MHz, P8, 1 %
2026/08/31 17:19:42.543, 210 MHz, P8, 1 %
2026/08/31 17:19:42.573, 210 MHz, P8, 1 %
2026/08/31 17:19:42.603, 210 MHz, P8, 1 %
2026/08/31 17:19:42.633, 210 MHz, P8, 1 %
2026/08/31 17:19:42.663, 210 MHz, P8, 1 %
2026/08/31 17:19:42.693, 210 MHz, P8, 1 %
2026/08/31 17:19:42.725, 210 MHz, P8, 1 %
2026/08/31 17:19:42.756, 210 MHz, P8, 1 %
2026/08/31 17:19:42.787, 210 MHz, P8, 1 %
2026/08/31 17:19:42.817, 210 MHz, P8, 1 %
2026/08/31 17:19:42.847, 210 MHz, P8, 2 %
2026/08/31 17:19:42.877, 210 MHz, P8, 2 %
2026/08/31 17:19:42.907, 210 MHz, P8, 2 %
2026/08/31 17:19:42.937, 210 MHz, P8, 2 %
2026/08/31 17:19:42.967, 210 MHz, P8, 2 %
2026/08/31 17:19:42.999, 210 MHz, P8, 2 %
2026/08/31 17:19:43.029, 210 MHz, P8, 2 %
2026/08/31 17:19:43.061, 210 MHz, P8, 2 %
2026/08/31 17:19:43.091, 210 MHz, P8, 2 %
2026/08/31 17:19:43.122, 210 MHz, P8, 2 %
2026/08/31 17:19:43.152, 210 MHz, P8, 2 %
2026/08/31 17:19:43.183, 210 MHz, P8, 2 %
2026/08/31 17:19:43.214, 210 MHz, P8, 2 %
2026/08/31 17:19:43.246, 210 MHz, P8, 2 %
2026/08/31 17:19:43.277, 210 MHz, P8, 2 %
2026/08/31 17:19:43.309, 210 MHz, P8, 2 %
2026/08/31 17:19:43.340, 210 MHz, P8, 2 %
2026/08/31 17:19:43.371, 210 MHz, P8, 1 %
2026/08/31 17:19:43.403, 210 MHz, P8, 1 %
2026/08/31 17:19:43.433, 210 MHz, P8, 1 %
2026/08/31 17:19:43.463, 210 MHz, P8, 1 %
2026/08/31 17:19:43.493, 210 MHz, P8, 1 %
2026/08/31 17:19:43.524, 210 MHz, P8, 1 %
2026/08/31 17:19:43.554, 210 MHz, P8, 1 %
2026/08/31 17:19:43.585, 210 MHz, P8, 1 %
2026/08/31 17:19:43.616, 210 MHz, P8, 1 %
2026/08/31 17:19:43.648, 210 MHz, P8, 1 %
2026/08/31 17:19:43.678, 210 MHz, P8, 1 %
2026/08/31 17:19:43.709, 210 MHz, P8, 1 %
2026/08/31 17:19:43.740, 210 MHz, P8, 1 %
2026/08/31 17:19:43.772, 210 MHz, P8, 1 %
2026/08/31 17:19:43.802, 210 MHz, P8, 1 %
2026/08/31 17:19:43.833, 210 MHz, P8, 1 %
2026/08/31 17:19:43.865, 210 MHz, P8, 1 %
2026/08/31 17:19:43.895, 210 MHz, P8, 1 %
2026/08/31 17:19:43.925, 210 MHz, P8, 1 %
2026/08/31 17:19:43.957, 210 MHz, P8, 1 %
2026/08/31 17:19:43.987, 210 MHz, P8, 1 %
2026/08/31 17:19:44.018, 210 MHz, P8, 1 %
2026/08/31 17:19:44.049, 210 MHz, P8, 1 %
2026/08/31 17:19:44.081, 210 MHz, P8, 1 %
2026/08/31 17:19:44.111, 210 MHz, P8, 1 %
2026/08/31 17:19:44.141, 210 MHz, P8, 1 %
2026/08/31 17:19:44.171, 210 MHz, P8, 1 %
2026/08/31 17:19:44.202, 210 MHz, P8, 1 %
2026/08/31 17:19:44.233, 210 MHz, P8, 1 %
2026/08/31 17:19:44.263, 210 MHz, P8, 1 %
2026/08/31 17:19:44.294, 210 MHz, P8, 1 %
2026/08/31 17:19:44.326, 210 MHz, P8, 1 %
2026/08/31 17:19:44.358, 210 MHz, P8, 1 %
2026/08/31 17:19:44.389, 210 MHz, P8, 1 %
2026/08/31 17:19:44.421, 210 MHz, P8, 1 %
2026/08/31 17:19:44.452, 210 MHz, P8, 1 %
2026/08/31 17:19:44.482, 210 MHz, P8, 1 %
2026/08/31 17:19:44.513, 210 MHz, P8, 1 %
2026/08/31 17:19:44.543, 210 MHz, P8, 1 %
2026/08/31 17:19:44.574, 210 MHz, P8, 1 %
2026/08/31 17:19:44.606, 210 MHz, P8, 1 %
2026/08/31 17:19:44.638, 210 MHz, P8, 1 %
2026/08/31 17:19:44.669, 210 MHz, P8, 1 %
2026/08/31 17:19:44.700, 210 MHz, P8, 1 %
2026/08/31 17:19:44.730, 210 MHz, P8, 1 %
2026/08/31 17:19:44.762, 210 MHz, P8, 1 %
2026/08/31 17:19:44.793, 210 MHz, P8, 1 %
2026/08/31 17:19:44.823, 210 MHz, P8, 1 %
2026/08/31 17:19:44.853, 210 MHz, P8, 1 %
2026/08/31 17:19:44.883, 210 MHz, P8, 1 %
2026/08/31 17:19:44.913, 210 MHz, P8, 1 %
2026/08/31 17:19:44.944, 210 MHz, P8, 1 %
2026/08/31 17:19:44.976, 210 MHz, P8, 1 %
2026/08/31 17:19:45.007, 210 MHz, P8, 1 %
2026/08/31 17:19:45.037, 210 MHz, P8, 1 %
2026/08/31 17:19:45.067, 210 MHz, P8, 1 %
2026/08/31 17:19:45.097, 210 MHz, P8, 1 %
2026/08/31 17:19:45.127, 210 MHz, P8, 1 %
2026/08/31 17:19:45.157, 210 MHz, P8, 1 %
2026/08/31 17:19:45.187, 210 MHz, P8, 1 %
2026/08/31 17:19:45.219, 210 MHz, P8, 1 %
2026/08/31 17:19:45.251, 210 MHz, P8, 1 %
2026/08/31 17:19:45.283, 210 MHz, P8, 1 %
2026/08/31 17:19:45.314, 210 MHz, P8, 1 %
2026/08/31 17:19:45.344, 210 MHz, P8, 1 %
2026/08/31 17:19:45.374, 210 MHz, P8, 1 %
2026/08/31 17:19:45.406, 210 MHz, P8, 1 %
2026/08/31 17:19:45.437, 210 MHz, P8, 1 %
2026/08/31 17:19:45.468, 210 MHz, P8, 1 %
2026/08/31 17:19:45.498, 210 MHz, P8, 1 %
2026/08/31 17:19:45.529, 210 MHz, P8, 1 %
2026/08/31 17:19:45.560, 210 MHz, P8, 1 %
2026/08/31 17:19:45.591, 210 MHz, P8, 1 %
2026/08/31 17:19:45.623, 210 MHz, P8, 1 %
2026/08/31 17:19:45.654, 210 MHz, P8, 1 %
2026/08/31 17:19:45.684, 210 MHz, P8, 1 %
2026/08/31 17:19:45.716, 210 MHz, P8, 1 %
2026/08/31 17:19:45.747, 210 MHz, P8, 1 %
2026/08/31 17:19:45.779, 210 MHz, P8, 1 %
2026/08/31 17:19:45.810, 210 MHz, P8, 1 %
2026/08/31 17:19:45.840, 210 MHz, P8, 1 %
2026/08/31 17:19:45.872, 210 MHz, P8, 1 %
2026/08/31 17:19:45.902, 210 MHz, P8, 1 %
2026/08/31 17:19:45.933, 210 MHz, P8, 1 %
2026/08/31 17:19:45.963, 210 MHz, P8, 1 %
2026/08/31 17:19:45.993, 210 MHz, P8, 1 %
2026/08/31 17:19:46.023, 210 MHz, P8, 1 %
2026/08/31 17:19:46.053, 210 MHz, P8, 1 %
2026/08/31 17:19:46.083, 210 MHz, P8, 1 %
2026/08/31 17:19:46.113, 210 MHz, P8, 1 %
2026/08/31 17:19:46.144, 210 MHz, P8, 1 %
2026/08/31 17:19:46.176, 210 MHz, P8, 1 %
2026/08/31 17:19:46.207, 210 MHz, P8, 1 %
2026/08/31 17:19:46.239, 210 MHz, P8, 1 %
2026/08/31 17:19:46.269, 210 MHz, P8, 1 %
2026/08/31 17:19:46.299, 210 MHz, P8, 1 %
2026/08/31 17:19:46.329, 210 MHz, P8, 1 %
2026/08/31 17:19:46.360, 210 MHz, P8, 1 %
2026/08/31 17:19:46.390, 210 MHz, P8, 1 %
2026/08/31 17:19:46.422, 210 MHz, P8, 1 %
2026/08/31 17:19:46.454, 210 MHz, P8, 1 %
2026/08/31 17:19:46.486, 210 MHz, P8, 1 %
2026/08/31 17:19:46.517, 210 MHz, P8, 1 %
2026/08/31 17:19:46.549, 210 MHz, P8, 1 %
2026/08/31 17:19:46.580, 210 MHz, P8, 1 %
2026/08/31 17:19:46.612, 210 MHz, P8, 1 %
2026/08/31 17:19:46.643, 210 MHz, P8, 1 %
2026/08/31 17:19:46.675, 210 MHz, P8, 1 %
2026/08/31 17:19:46.706, 210 MHz, P8, 1 %
2026/08/31 17:19:46.737, 210 MHz, P8, 1 %
2026/08/31 17:19:46.768, 210 MHz, P8, 1 %
2026/08/31 17:19:46.800, 210 MHz, P8, 1 %
2026/08/31 17:19:46.832, 210 MHz, P8, 1 %
2026/08/31 17:19:46.864, 210 MHz, P8, 2 %
2026/08/31 17:19:46.895, 210 MHz, P8, 2 %
2026/08/31 17:19:46.926, 210 MHz, P8, 2 %
2026/08/31 17:19:46.957, 210 MHz, P8, 2 %
2026/08/31 17:19:46.987, 210 MHz, P8, 2 %
2026/08/31 17:19:47.018, 210 MHz, P8, 2 %
2026/08/31 17:19:47.048, 210 MHz, P8, 2 %
2026/08/31 17:19:47.078, 210 MHz, P8, 2 %
2026/08/31 17:19:47.108, 210 MHz, P8, 2 %
2026/08/31 17:19:47.138, 210 MHz, P8, 2 %
2026/08/31 17:19:47.168, 210 MHz, P8, 2 %
2026/08/31 17:19:47.199, 210 MHz, P8, 2 %
2026/08/31 17:19:47.230, 210 MHz, P8, 2 %
2026/08/31 17:19:47.260, 210 MHz, P8, 2 %
2026/08/31 17:19:47.290, 210 MHz, P8, 2 %
2026/08/31 17:19:47.320, 210 MHz, P8, 2 %
2026/08/31 17:19:47.350, 210 MHz, P8, 1 %
2026/08/31 17:19:47.381, 210 MHz, P8, 1 %
2026/08/31 17:19:47.412, 210 MHz, P8, 1 %
2026/08/31 17:19:47.442, 210 MHz, P8, 1 %
2026/08/31 17:19:47.473, 210 MHz, P8, 1 %
2026/08/31 17:19:47.504, 210 MHz, P8, 1 %
2026/08/31 17:19:47.536, 210 MHz, P8, 1 %
2026/08/31 17:19:47.567, 210 MHz, P8, 1 %
2026/08/31 17:19:47.597, 210 MHz, P8, 1 %
2026/08/31 17:19:47.628, 210 MHz, P8, 1 %
2026/08/31 17:19:47.658, 210 MHz, P8, 1 %
2026/08/31 17:19:47.689, 210 MHz, P8, 1 %
2026/08/31 17:19:47.719, 210 MHz, P8, 1 %
2026/08/31 17:19:47.749, 210 MHz, P8, 1 %
2026/08/31 17:19:47.779, 210 MHz, P8, 1 %
2026/08/31 17:19:47.809, 210 MHz, P8, 1 %
2026/08/31 17:19:47.839, 210 MHz, P8, 1 %
2026/08/31 17:19:47.869, 210 MHz, P8, 1 %
2026/08/31 17:19:47.899, 210 MHz, P8, 1 %
2026/08/31 17:19:47.931, 210 MHz, P8, 1 %
2026/08/31 17:19:47.961, 210 MHz, P8, 1 %
2026/08/31 17:19:47.991, 210 MHz, P8, 1 %
2026/08/31 17:19:48.022, 210 MHz, P8, 1 %
2026/08/31 17:19:48.053, 210 MHz, P8, 1 %
2026/08/31 17:19:48.083, 210 MHz, P8, 1 %
2026/08/31 17:19:48.115, 210 MHz, P8, 1 %
2026/08/31 17:19:48.146, 210 MHz, P8, 1 %
2026/08/31 17:19:48.177, 210 MHz, P8, 1 %
2026/08/31 17:19:48.209, 210 MHz, P8, 1 %
2026/08/31 17:19:48.241, 210 MHz, P8, 1 %
2026/08/31 17:19:48.273, 210 MHz, P8, 1 %
2026/08/31 17:19:48.305, 210 MHz, P8, 1 %
2026/08/31 17:19:48.337, 210 MHz, P8, 1 %
2026/08/31 17:19:48.368, 210 MHz, P8, 1 %
2026/08/31 17:19:48.399, 210 MHz, P8, 1 %
2026/08/31 17:19:48.431, 210 MHz, P8, 1 %
2026/08/31 17:19:48.463, 210 MHz, P8, 1 %
2026/08/31 17:19:48.494, 210 MHz, P8, 1 %
2026/08/31 17:19:48.526, 210 MHz, P8, 1 %
2026/08/31 17:19:48.557, 210 MHz, P8, 1 %
2026/08/31 17:19:48.587, 210 MHz, P8, 1 %
2026/08/31 17:19:48.618, 210 MHz, P8, 1 %
2026/08/31 17:19:48.650, 210 MHz, P8, 1 %
2026/08/31 17:19:48.681, 210 MHz, P8, 1 %
2026/08/31 17:19:48.711, 210 MHz, P8, 1 %
2026/08/31 17:19:48.741, 210 MHz, P8, 1 %
2026/08/31 17:19:48.773, 210 MHz, P8, 1 %
2026/08/31 17:19:48.804, 210 MHz, P8, 1 %
2026/08/31 17:19:48.834, 210 MHz, P8, 1 %
2026/08/31 17:19:48.864, 210 MHz, P8, 1 %
2026/08/31 17:19:48.894, 210 MHz, P8, 1 %
2026/08/31 17:19:48.925, 210 MHz, P8, 1 %
2026/08/31 17:19:48.956, 210 MHz, P8, 1 %
2026/08/31 17:19:48.987, 210 MHz, P8, 1 %
2026/08/31 17:19:49.018, 210 MHz, P8, 1 %
2026/08/31 17:19:49.049, 210 MHz, P8, 1 %
2026/08/31 17:19:49.079, 210 MHz, P8, 1 %
2026/08/31 17:19:49.109, 210 MHz, P8, 1 %
2026/08/31 17:19:49.139, 210 MHz, P8, 1 %
2026/08/31 17:19:49.169, 210 MHz, P8, 1 %
2026/08/31 17:19:49.199, 210 MHz, P8, 1 %
2026/08/31 17:19:49.230, 210 MHz, P8, 1 %
2026/08/31 17:19:49.260, 210 MHz, P8, 1 %
2026/08/31 17:19:49.292, 210 MHz, P8, 1 %
2026/08/31 17:19:49.323, 210 MHz, P8, 1 %
2026/08/31 17:19:49.355, 210 MHz, P8, 1 %
2026/08/31 17:19:49.386, 210 MHz, P8, 1 %
2026/08/31 17:19:49.418, 210 MHz, P8, 1 %
2026/08/31 17:19:49.450, 210 MHz, P8, 1 %
2026/08/31 17:19:49.481, 210 MHz, P8, 1 %
2026/08/31 17:19:49.512, 210 MHz, P8, 1 %
2026/08/31 17:19:49.542, 210 MHz, P8, 1 %
2026/08/31 17:19:49.572, 210 MHz, P8, 1 %
2026/08/31 17:19:49.602, 210 MHz, P8, 1 %
2026/08/31 17:19:49.633, 210 MHz, P8, 1 %
2026/08/31 17:19:49.665, 210 MHz, P8, 1 %
2026/08/31 17:19:49.696, 210 MHz, P8, 1 %
2026/08/31 17:19:49.727, 210 MHz, P8, 1 %
2026/08/31 17:19:49.758, 210 MHz, P8, 1 %
2026/08/31 17:19:49.788, 210 MHz, P8, 1 %
2026/08/31 17:19:49.818, 210 MHz, P8, 1 %
2026/08/31 17:19:49.849, 210 MHz, P8, 1 %
2026/08/31 17:19:49.881, 210 MHz, P8, 1 %
2026/08/31 17:19:49.912, 210 MHz, P8, 1 %
2026/08/31 17:19:49.942, 210 MHz, P8, 1 %
2026/08/31 17:19:49.972, 210 MHz, P8, 1 %
2026/08/31 17:19:50.003, 210 MHz, P8, 1 %
2026/08/31 17:19:50.033, 210 MHz, P8, 1 %
2026/08/31 17:19:50.063, 210 MHz, P8, 1 %
2026/08/31 17:19:50.093, 210 MHz, P8, 1 %
2026/08/31 17:19:50.125, 210 MHz, P8, 1 %
2026/08/31 17:19:50.156, 210 MHz, P8, 1 %
2026/08/31 17:19:50.187, 210 MHz, P8, 1 %
2026/08/31 17:19:50.217, 210 MHz, P8, 1 %
2026/08/31 17:19:50.249, 210 MHz, P8, 1 %
2026/08/31 17:19:50.279, 210 MHz, P8, 1 %
2026/08/31 17:19:50.310, 210 MHz, P8, 1 %
2026/08/31 17:19:50.341, 210 MHz, P8, 1 %
2026/08/31 17:19:50.373, 210 MHz, P8, 1 %
2026/08/31 17:19:50.404, 210 MHz, P8, 1 %
2026/08/31 17:19:50.436, 210 MHz, P8, 1 %
2026/08/31 17:19:50.467, 210 MHz, P8, 1 %
2026/08/31 17:19:50.498, 210 MHz, P8, 1 %
2026/08/31 17:19:50.529, 210 MHz, P8, 1 %
2026/08/31 17:19:50.559, 210 MHz, P8, 1 %
2026/08/31 17:19:50.589, 210 MHz, P8, 1 %
2026/08/31 17:19:50.619, 210 MHz, P8, 1 %
2026/08/31 17:19:50.651, 210 MHz, P8, 1 %
2026/08/31 17:19:50.683, 210 MHz, P8, 1 %
2026/08/31 17:19:50.713, 210 MHz, P8, 1 %
2026/08/31 17:19:50.743, 210 MHz, P8, 1 %
2026/08/31 17:19:50.773, 210 MHz, P8, 1 %
2026/08/31 17:19:50.804, 210 MHz, P8, 1 %
2026/08/31 17:19:50.835, 210 MHz, P8, 1 %
2026/08/31 17:19:50.867, 210 MHz, P8, 1 %
2026/08/31 17:19:50.898, 210 MHz, P8, 1 %
2026/08/31 17:19:50.928, 210 MHz, P8, 1 %
2026/08/31 17:19:50.960, 210 MHz, P8, 1 %
2026/08/31 17:19:50.991, 210 MHz, P8, 1 %
2026/08/31 17:19:51.021, 210 MHz, P8, 1 %
2026/08/31 17:19:51.052, 210 MHz, P8, 1 %
2026/08/31 17:19:51.082, 210 MHz, P8, 1 %
2026/08/31 17:19:51.113, 210 MHz, P8, 1 %
2026/08/31 17:19:51.145, 210 MHz, P8, 1 %
2026/08/31 17:19:51.177, 210 MHz, P8, 1 %
2026/08/31 17:19:51.208, 210 MHz, P8, 1 %
2026/08/31 17:19:51.239, 210 MHz, P8, 1 %
2026/08/31 17:19:51.271, 210 MHz, P8, 1 %
2026/08/31 17:19:51.303, 210 MHz, P8, 1 %
2026/08/31 17:19:51.334, 210 MHz, P8, 1 %
2026/08/31 17:19:51.365, 210 MHz, P8, 1 %
2026/08/31 17:19:51.397, 210 MHz, P8, 1 %
2026/08/31 17:19:51.428, 210 MHz, P8, 1 %
2026/08/31 17:19:51.460, 210 MHz, P8, 1 %
2026/08/31 17:19:51.490, 210 MHz, P8, 1 %
2026/08/31 17:19:51.521, 210 MHz, P8, 1 %
2026/08/31 17:19:51.552, 210 MHz, P8, 1 %
2026/08/31 17:19:51.582, 210 MHz, P8, 1 %
2026/08/31 17:19:51.612, 210 MHz, P8, 1 %
2026/08/31 17:19:51.642, 210 MHz, P8, 1 %
2026/08/31 17:19:51.672, 210 MHz, P8, 1 %
2026/08/31 17:19:51.703, 210 MHz, P8, 1 %
2026/08/31 17:19:51.733, 210 MHz, P8, 1 %
2026/08/31 17:19:51.763, 210 MHz, P8, 1 %
2026/08/31 17:19:51.795, 210 MHz, P8, 1 %
2026/08/31 17:19:51.826, 210 MHz, P8, 1 %
2026/08/31 17:19:51.856, 210 MHz, P8, 1 %
2026/08/31 17:19:51.886, 210 MHz, P8, 1 %
2026/08/31 17:19:51.916, 210 MHz, P8, 1 %
2026/08/31 17:19:51.948, 210 MHz, P8, 1 %
2026/08/31 17:19:51.979, 210 MHz, P8, 1 %
2026/08/31 17:19:52.010, 210 MHz, P8, 1 %
2026/08/31 17:19:52.041, 210 MHz, P8, 1 %
2026/08/31 17:19:52.073, 210 MHz, P8, 1 %
2026/08/31 17:19:52.103, 210 MHz, P8, 1 %
2026/08/31 17:19:52.134, 210 MHz, P8, 1 %
2026/08/31 17:19:52.164, 210 MHz, P8, 1 %
2026/08/31 17:19:52.194, 210 MHz, P8, 1 %
2026/08/31 17:19:52.224, 210 MHz, P8, 1 %
2026/08/31 17:19:52.254, 210 MHz, P8, 1 %
2026/08/31 17:19:52.284, 210 MHz, P8, 1 %
2026/08/31 17:19:52.315, 210 MHz, P8, 1 %
2026/08/31 17:19:52.347, 210 MHz, P8, 1 %
2026/08/31 17:19:52.379, 210 MHz, P8, 1 %
2026/08/31 17:19:52.411, 210 MHz, P8, 1 %
2026/08/31 17:19:52.441, 210 MHz, P8, 1 %
2026/08/31 17:19:52.472, 210 MHz, P8, 1 %
2026/08/31 17:19:52.502, 210 MHz, P8, 1 %
2026/08/31 17:19:52.533, 210 MHz, P8, 1 %
2026/08/31 17:19:52.565, 210 MHz, P8, 1 %
2026/08/31 17:19:52.597, 210 MHz, P8, 1 %
2026/08/31 17:19:52.629, 210 MHz, P8, 1 %
2026/08/31 17:19:52.659, 210 MHz, P8, 1 %
2026/08/31 17:19:52.689, 210 MHz, P8, 1 %
2026/08/31 17:19:52.721, 210 MHz, P8, 1 %
2026/08/31 17:19:52.752, 210 MHz, P8, 1 %
2026/08/31 17:19:52.783, 210 MHz, P8, 1 %
2026/08/31 17:19:52.813, 210 MHz, P8, 1 %
2026/08/31 17:19:52.843, 210 MHz, P8, 1 %
2026/08/31 17:19:52.873, 210 MHz, P8, 2 %
2026/08/31 17:19:52.903, 210 MHz, P8, 2 %
2026/08/31 17:19:52.933, 210 MHz, P8, 2 %
2026/08/31 17:19:52.963, 210 MHz, P8, 2 %
2026/08/31 17:19:52.993, 210 MHz, P8, 2 %
2026/08/31 17:19:53.024, 210 MHz, P8, 2 %
2026/08/31 17:19:53.055, 210 MHz, P8, 2 %
2026/08/31 17:19:53.086, 210 MHz, P8, 2 %
2026/08/31 17:19:53.116, 210 MHz, P8, 2 %
2026/08/31 17:19:53.148, 210 MHz, P8, 2 %
2026/08/31 17:19:53.178, 210 MHz, P8, 2 %
2026/08/31 17:19:53.208, 210 MHz, P8, 2 %
2026/08/31 17:19:53.239, 210 MHz, P8, 2 %
2026/08/31 17:19:53.269, 210 MHz, P8, 2 %
2026/08/31 17:19:53.300, 210 MHz, P8, 2 %
2026/08/31 17:19:53.332, 210 MHz, P8, 2 %
2026/08/31 17:19:53.363, 210 MHz, P8, 2 %
2026/08/31 17:19:53.394, 210 MHz, P8, 2 %
2026/08/31 17:19:53.424, 210 MHz, P8, 2 %
2026/08/31 17:19:53.455, 210 MHz, P8, 2 %
2026/08/31 17:19:53.486, 210 MHz, P8, 2 %
2026/08/31 17:19:53.517, 210 MHz, P8, 2 %
2026/08/31 17:19:53.549, 210 MHz, P8, 2 %
2026/08/31 17:19:53.581, 210 MHz, P8, 2 %
2026/08/31 17:19:53.613, 210 MHz, P8, 2 %
2026/08/31 17:19:53.644, 210 MHz, P8, 2 %
2026/08/31 17:19:53.675, 210 MHz, P8, 2 %
2026/08/31 17:19:53.706, 210 MHz, P8, 2 %
2026/08/31 17:19:53.738, 210 MHz, P8, 2 %
2026/08/31 17:19:53.770, 210 MHz, P8, 2 %
2026/08/31 17:19:53.802, 210 MHz, P8, 2 %
2026/08/31 17:19:53.834, 210 MHz, P8, 2 %
2026/08/31 17:19:53.866, 210 MHz, P8, 1 %
2026/08/31 17:19:53.896, 210 MHz, P8, 1 %
2026/08/31 17:19:53.926, 210 MHz, P8, 1 %
2026/08/31 17:19:53.956, 210 MHz, P8, 1 %
2026/08/31 17:19:53.986, 210 MHz, P8, 1 %
2026/08/31 17:19:54.016, 210 MHz, P8, 1 %
2026/08/31 17:19:54.048, 210 MHz, P8, 1 %
2026/08/31 17:19:54.078, 210 MHz, P8, 1 %
2026/08/31 17:19:54.108, 210 MHz, P8, 1 %
2026/08/31 17:19:54.138, 210 MHz, P8, 1 %
2026/08/31 17:19:54.168, 210 MHz, P8, 1 %
2026/08/31 17:19:54.198, 210 MHz, P8, 1 %
